CO_IES,Instituicao,CO_CATEGAD,CO_CURSO,NO_CURSO,Municipio,UF,TP_SEXO,NU_IDADE,QE_I01,QE_I02,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,NT_GER
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,A,D,E,B,C,F,C,A,A,A,F,A,A,B,A,F,G,A,A,C,E,H,A,51.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,27,A,F,E,F,B,C,E,D,D,A,A,A,B,A,A,A,B,G,A,B,B,C,A,F,55.0
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,27,B,C,D,E,C,E,B,F,E,A,F,A,A,D,A,A,B,K,A,B,C,C,E,G,33.2
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,D,F,D,B,C,F,E,E,A,A,C,A,D,A,B,B,G,A,C,D,C,E,A,47.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,E,B,E,E,E,E,A,A,C,A,A,B,A,A,C,A,B,E,A,E,A,49.1
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,31,A,B,E,D,B,D,B,E,D,A,A,B,B,A,A,A,B,C,A,E,E,D,H,I,66.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,D,D,B,D,F,E,E,A,A,B,A,A,B,A,B,H,A,B,B,A,A,G,60.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,27,A,F,D,E,B,D,B,E,E,A,C,A,B,A,A,A,B,C,A,A,E,A,E,I,50.2
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,D,C,C,B,E,C,C,A,A,A,A,B,A,B,A,B,C,A,B,D,A,E,F,36.1
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,C,C,B,D,D,D,A,A,A,B,A,E,A,A,B,C,A,A,E,A,A,A,66.8
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,31,A,F,E,E,B,C,E,D,D,A,A,B,B,A,B,A,B,C,A,E,B,D,C,F,50.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,28,A,D,E,F,B,D,C,C,A,H,A,A,A,A,B,A,B,B,A,B,D,A,H,I,39.8
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,B,B,B,B,C,B,E,A,A,A,B,A,A,A,B,F,B,B,A,E,A,A,F,49.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,D,E,B,B,E,B,A,A,A,A,A,A,A,E,B,C,A,C,E,C,E,A,53.8
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,D,D,B,D,C,C,E,A,A,A,A,A,B,A,B,C,B,D,C,C,A,A,49.1
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,28,A,D,F,F,B,D,F,D,D,A,A,C,A,A,B,A,A,C,A,D,D,E,E,A,43.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,F,E,A,B,G,B,A,A,A,A,A,A,B,A,A,B,A,B,B,D,E,A,36.7
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,40,E,D,A,A,C,C,B,F,E,A,A,A,A,A,A,B,B,E,B,B,E,A,E,F,47.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,D,C,E,B,E,F,C,A,A,A,B,B,A,B,A,B,B,A,C,D,A,A,A,43.3
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,E,E,B,F,D,B,A,A,A,A,A,A,B,A,A,G,A,B,A,E,E,A,63.2
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,22,A,A,D,D,B,D,A,C,A,B,E,A,A,A,B,A,B,G,B,C,B,C,E,A,41.1
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,A,B,C,B,D,B,C,E,A,A,A,A,A,B,A,B,A,B,B,E,C,E,A,39.9
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,25,B,C,F,D,C,C,C,E,E,A,A,B,A,A,B,A,B,A,A,C,B,E,A,A,25.1
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,B,B,B,F,B,C,A,A,A,E,A,E,A,A,D,G,B,A,D,C,E,F,48.5
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,D,E,D,B,E,B,E,D,A,A,A,A,A,B,A,A,A,A,B,C,C,E,F,44.0
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,26,A,D,D,E,B,C,F,C,E,A,A,A,B,A,A,A,B,H,A,A,B,A,A,A,52.7
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,23,A,B,E,E,B,B,C,B,A,A,A,B,A,A,B,A,B,C,A,C,E,C,A,A,48.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,F,23,A,D,E,E,B,C,A,B,A,A,A,B,A,A,B,A,D,H,A,B,D,C,C,C,61.2
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,E,E,B,C,E,B,A,A,A,F,A,A,B,A,B,A,A,C,D,E,A,A,44.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,D,D,D,B,D,C,D,E,A,A,B,A,A,B,A,B,C,A,B,C,A,E,A,45.0
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,25,A,A,F,E,B,F,C,C,A,A,A,D,A,A,B,A,B,C,A,B,D,E,B,F,46.2
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,24,A,A,D,E,B,C,F,C,E,A,A,C,B,A,B,A,B,A,A,A,D,A,H,F,57.6
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,32,A,D,E,F,B,D,C,E,E,A,A,B,B,A,B,A,B,C,A,C,D,A,E,F,36.4
587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE),1,1102628,CIÊNCIA DA COMPUTAÇÃO,Recife,PE,M,22,A,A,D,C,B,D,D,E,D,A,A,A,A,D,A,B,B,C,B,A,B,C,E,F,55.9
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,A,E,F,B,D,E,C,C,A,A,F,A,A,B,A,B,H,A,B,E,E,E,A,52.7
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,D,E,F,A,A,C,C,A,A,A,B,A,A,B,A,A,K,A,B,B,A,H,F,73.6
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,25,A,D,E,E,B,C,C,C,C,A,A,B,A,A,B,A,B,B,A,B,E,A,E,A,55.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,24,A,A,D,E,B,D,E,B,A,A,A,B,A,D,A,B,B,B,A,E,C,E,A,F,45.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,26,A,A,D,E,B,C,G,C,E,A,A,F,B,A,B,A,B,H,A,E,E,E,E,C,58.8
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,25,A,A,E,F,B,E,F,D,E,A,A,B,A,A,B,A,A,C,A,A,D,E,E,F,62.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,30,A,A,E,D,B,D,C,C,C,A,A,D,A,A,B,A,B,G,A,D,E,E,E,A,38.7
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,27,A,A,E,D,B,C,B,B,A,A,A,C,A,A,B,A,B,G,A,E,D,A,E,F,45.3
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,26,A,A,A,A,B,E,D,B,A,A,A,B,A,A,A,B,F,G,A,A,B,A,A,A,58.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,24,A,D,D,E,A,A,B,E,E,A,A,D,A,A,B,A,B,C,A,B,C,A,A,A,56.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,A,D,D,B,B,A,A,A,A,A,B,A,A,B,A,B,E,A,D,C,A,E,F,70.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,27,A,D,F,E,B,C,A,B,C,A,A,B,A,A,B,A,F,B,A,C,C,A,A,E,40.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,B,D,D,D,C,C,C,C,D,A,C,F,A,D,A,B,B,C,B,A,D,A,E,A,68.2
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,25,A,D,E,F,A,A,B,D,E,A,A,B,A,A,B,A,B,C,A,B,C,A,C,A,15.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,29,A,D,D,C,B,F,B,C,D,A,A,B,A,D,A,A,B,A,B,A,B,A,A,A,38.8
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,27,A,A,E,F,B,C,F,C,A,A,A,C,A,A,B,A,B,K,A,B,B,C,A,A,44.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,25,A,C,D,E,B,D,F,C,E,A,A,B,B,A,B,A,A,C,A,B,D,E,H,F,50.0
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,29,A,C,B,F,B,D,B,C,A,A,A,D,A,A,B,A,B,C,A,C,C,A,H,F,42.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,21,A,A,F,D,B,D,C,C,A,A,A,D,A,A,B,A,A,A,A,A,A,A,E,A,65.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,24,A,D,D,D,B,C,B,E,E,A,A,D,A,D,A,A,B,C,A,C,D,A,C,A,53.7
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,24,B,D,B,A,C,B,A,B,B,A,A,F,A,E,A,A,B,C,A,C,C,A,H,A,44.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,A,E,E,B,D,E,B,A,A,A,A,A,A,B,A,A,A,A,C,C,A,H,C,48.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,29,A,A,F,F,B,E,E,B,B,A,A,B,A,A,B,A,B,K,A,A,C,C,A,C,58.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,26,A,B,D,D,D,A,C,D,D,A,F,F,A,A,B,A,A,K,A,B,B,D,H,I,25.0
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,26,A,A,E,F,B,F,F,E,E,A,A,B,A,A,B,A,A,H,B,C,C,A,A,F,46.3
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,29,A,A,B,D,B,E,C,E,A,A,A,F,A,A,A,A,G,G,A,C,C,E,E,A,54.3
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,A,D,E,B,C,C,A,A,J,E,B,A,A,A,A,F,H,A,C,D,C,C,F,64.2
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,28,A,B,E,D,B,C,C,D,E,A,A,B,A,A,A,B,B,A,A,D,D,E,H,F,34.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,25,A,D,B,D,B,C,E,C,E,A,E,A,A,D,A,B,B,C,A,B,C,A,A,A,41.7
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,13216,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,30,A,D,A,E,B,A,E,C,A,A,A,B,A,A,B,A,A,B,A,E,E,E,H,F,44.6
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,A,E,C,B,C,D,B,A,A,A,A,A,A,B,A,B,K,A,B,B,A,H,A,58.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,D,B,D,B,D,C,C,A,A,E,A,A,A,A,A,B,H,A,B,D,C,C,F,46.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,28,B,D,B,A,C,E,A,A,A,A,E,A,A,D,A,A,B,C,B,E,E,A,E,F,48.2
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,D,D,D,B,C,C,D,E,A,A,D,A,A,B,A,B,B,A,C,C,D,E,C,44.7
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,24,A,A,D,C,B,E,A,B,A,A,C,D,A,A,B,A,B,C,A,C,B,E,H,A,30.6
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,25,A,D,C,E,B,D,D,C,B,A,A,B,A,A,A,B,B,C,A,E,D,C,C,C,52.3
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,B,E,A,B,B,A,A,A,A,F,C,A,A,D,A,B,A,A,C,C,E,A,A,25.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,25,A,D,D,D,B,C,A,B,A,A,F,D,A,B,A,A,A,C,B,B,C,D,A,A,29.7
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,B,F,D,B,C,B,E,E,D,A,A,C,B,D,A,A,F,H,B,C,C,D,H,F,56.8
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,26,A,D,D,D,B,C,B,A,B,A,A,D,A,A,A,A,D,D,A,B,B,A,A,A,44.9
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,A,C,D,B,C,C,C,D,A,A,A,A,A,B,A,B,G,A,B,B,E,H,A,28.0
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,A,D,D,B,D,C,E,E,A,A,C,B,A,B,A,B,A,A,A,A,A,E,A,27.6
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,D,B,B,B,E,B,A,A,A,C,A,A,A,A,A,A,B,A,B,C,E,H,A,38.0
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,27,A,D,D,D,B,H,E,D,C,A,A,F,A,D,A,A,B,G,A,A,E,C,A,A,44.8
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,B,D,A,D,C,B,B,F,E,A,A,B,A,D,A,A,B,C,A,B,B,E,A,F,49.2
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,25,A,D,B,D,B,D,C,B,A,A,A,F,A,A,A,A,B,G,A,B,C,A,E,A,43.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,21,A,D,C,D,B,F,B,D,E,A,A,C,A,D,A,B,B,A,A,C,D,E,E,A,48.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,F,D,D,B,D,A,B,A,H,A,C,A,A,B,A,B,C,B,C,D,D,E,F,50.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,D,D,D,B,D,D,A,A,A,A,B,A,D,A,A,B,C,A,D,D,C,C,C,52.2
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,22,A,D,B,D,B,D,B,C,A,A,E,B,A,A,B,A,B,C,A,E,C,C,A,A,52.9
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,21,A,C,D,F,B,D,B,B,A,A,A,C,A,A,B,A,B,G,A,B,C,C,E,F,37.8
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,21,A,B,D,F,B,C,D,B,A,A,A,B,A,A,B,A,A,B,A,E,D,C,E,F,47.2
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,25,B,D,B,C,C,B,B,F,E,A,A,D,A,A,A,A,D,K,A,C,B,E,E,F,43.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,22,A,A,D,F,B,E,C,C,D,A,E,B,A,A,B,A,B,A,A,E,E,C,C,C,42.0
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,22,A,A,E,F,B,E,C,B,A,A,A,A,A,A,B,A,B,A,A,C,D,A,A,F,44.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,27,A,D,C,C,B,G,C,C,A,A,F,F,A,F,B,A,A,K,B,C,A,C,E,C,34.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,22,A,A,E,E,B,E,C,B,A,A,A,A,A,A,B,A,B,C,A,A,E,E,A,A,26.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,22,A,D,E,D,B,E,B,C,B,A,B,A,A,D,A,A,B,C,A,B,C,E,C,C,20.0
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,B,B,C,B,F,C,C,A,A,A,A,A,A,A,A,A,B,A,C,C,C,E,C,42.7
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,23,A,D,E,E,B,E,C,A,A,A,E,C,A,A,B,A,B,K,A,B,B,A,B,F,44.0
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,25,A,D,C,B,B,D,B,B,A,A,E,F,A,D,A,A,B,G,B,B,C,C,H,A,36.2
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,22,A,A,F,F,A,A,F,B,B,A,A,C,A,A,B,A,B,C,A,C,D,A,E,F,51.9
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,24,A,D,B,B,B,C,A,B,A,H,E,A,A,A,A,A,A,G,B,B,D,E,E,A,42.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,A,B,C,B,F,B,C,A,A,E,C,A,D,A,A,A,B,B,C,B,D,H,A,42.1
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,25,A,A,C,C,B,F,E,D,B,A,E,A,A,A,B,A,B,C,B,C,C,A,C,A,36.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,21,A,D,B,D,B,E,A,D,C,A,A,C,A,A,A,A,F,C,B,B,B,C,E,A,63.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,22,A,F,D,F,B,D,B,B,A,A,A,C,A,A,B,A,B,G,A,B,B,E,E,A,62.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,27,A,D,B,D,B,D,C,E,D,A,A,A,A,D,A,A,B,C,B,B,B,A,A,F,29.5
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,M,23,A,A,B,C,B,E,A,B,B,A,E,A,A,D,A,B,B,C,A,D,C,C,E,F,47.4
577,UNIVERSIDADE FEDERAL DE ALAGOAS (UFAL),1,101942,CIÊNCIA DA COMPUTAÇÃO,Maceió,AL,F,23,A,D,D,D,B,C,B,C,B,A,A,B,B,D,A,B,A,G,B,D,D,C,E,C,45.1
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,26,A,A,E,E,B,D,F,B,A,A,A,A,A,A,B,A,B,G,A,B,B,A,E,A,34.4
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,24,A,D,E,E,A,A,A,C,E,A,A,D,A,A,B,A,B,G,A,A,E,D,E,A,39.4
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,F,26,A,D,E,D,B,C,D,C,D,A,A,B,A,D,A,A,B,C,A,B,D,C,A,A,50.0
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,26,A,D,D,D,B,B,C,C,A,A,A,C,A,A,B,A,A,B,A,C,D,A,E,A,45.3
3,UNIVERSIDADE FEDERAL DE SERGIPE (UFS),1,317,CIÊNCIA DA COMPUTAÇÃO,São Cristóvão,SE,M,28,A,A,D,D,A,A,A,C,E,A,A,A,A,A,B,A,B,C,B,B,D,E,E,G,34.6
